[17:21:36][worker] Started (pid=1046038)
[17:21:36][worker] Redis connected
[17:21:36][worker] [task_manager_api_tier1_minimal_bad_clean] Starting (1/30)
[17:47:51][worker] [task_manager_api_tier1_minimal_bad_clean] FAILED ret=0 (1575s)
[17:47:51][worker] [task_manager_api_tier2_small_good_early_degrade] Starting (2/30)
[18:15:15][worker] [task_manager_api_tier2_small_good_early_degrade] OK (1644s)
[18:15:15][worker] [static_site_gen_tier1_minimal_bad_early_degrade] Starting (3/30)
[18:53:54][worker] [static_site_gen_tier1_minimal_bad_early_degrade] OK (2319s)
[18:53:54][worker] [static_site_gen_tier2_small_bad_early_degrade] Starting (4/30)
[19:27:31][worker] [static_site_gen_tier2_small_bad_early_degrade] OK (2017s)
[19:28:29][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:29:38][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:30:46][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:31:54][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:33:04][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:34:13][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:35:22][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:36:32][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:37:40][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:38:50][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:39:58][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:41:07][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:42:15][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:43:25][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:44:33][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:45:41][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:46:50][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:47:59][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:49:08][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:50:17][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:51:27][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:52:37][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:53:45][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:54:54][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:56:03][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:57:13][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:58:22][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:59:32][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:00:41][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:01:49][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:02:58][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:04:07][worker] Redis error: Timeout reading from socket, retrying in 10s
