[17:21:36][worker] Started (pid=1046037)
[17:21:36][worker] Redis connected
[17:21:36][worker] [task_manager_api_tier1_minimal_good_bad_seed] Starting (1/30)
[17:50:00][worker] [task_manager_api_tier1_minimal_good_bad_seed] FAILED ret=0 (1703s)
[17:50:00][worker] [task_manager_api_tier2_small_bad_clean] Starting (2/30)
[18:11:01][worker] [task_manager_api_tier2_small_bad_clean] FAILED ret=0 (1261s)
[18:11:01][worker] [static_site_gen_tier1_minimal_good_early_degrade] Starting (3/30)
[18:49:59][worker] [static_site_gen_tier1_minimal_good_early_degrade] OK (2338s)
[18:49:59][worker] [static_site_gen_tier2_small_bad_clean] Starting (4/30)
[19:22:31][worker] [static_site_gen_tier2_small_bad_clean] OK (1952s)
[19:22:31][worker] [notification_service_tier1_minimal_bad_clean] Starting (5/30)
[19:42:42][worker] [notification_service_tier1_minimal_bad_clean] FAILED ret=0 (1212s)
[19:43:41][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:44:49][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:45:58][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:47:08][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:48:17][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:49:27][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:50:36][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:51:44][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:52:54][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:54:02][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:55:12][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:56:21][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:57:29][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:58:38][worker] Redis error: Timeout reading from socket, retrying in 10s
[19:59:46][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:00:55][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:02:05][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:03:13][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:04:22][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:05:31][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:06:39][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:07:47][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:08:56][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:10:04][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:11:13][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:12:22][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:13:32][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:14:40][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:15:50][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:16:58][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:18:07][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:19:16][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:20:25][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:21:34][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:22:44][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:23:53][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:25:02][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:26:10][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:27:20][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:28:29][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:29:38][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:30:46][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:31:55][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:33:04][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:34:14][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:35:23][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:36:32][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:37:41][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:38:50][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:39:59][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:41:09][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:42:19][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:43:28][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:44:37][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:45:46][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:46:54][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:48:03][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:49:12][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:50:21][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:51:29][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:52:39][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:53:48][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:54:57][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:56:06][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:57:14][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:58:23][worker] Redis error: Timeout reading from socket, retrying in 10s
[20:59:30][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:00:40][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:01:48][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:02:58][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:04:07][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:05:16][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:06:25][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:07:34][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:08:43][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:09:52][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:11:00][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:12:10][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:13:19][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:14:28][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:15:37][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:16:45][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:17:54][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:19:03][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:20:12][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:21:22][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:22:31][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:23:41][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:24:49][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:25:58][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:27:08][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:28:16][worker] Redis error: Timeout reading from socket, retrying in 10s
